"locus","subgroup","mean","median","lower","upper"
"KL45","Southern Asia",0.000377747842391925,9.72862498076708e-05,4.11398953838858e-07,0.00249093518778289
"KL45","Western Africa",0.000710539520957058,6.65688753524079e-05,1.90266558049332e-07,0.00630180711134318
"KL46","Eastern Africa",0.0010363530878869,0.000733673988718884,5.42495054544682e-05,0.00368364797700272
"KL46","Southern Africa",0.000732860398049784,0.000210771609093899,2.06428713088458e-06,0.00480057199453149
"KL46","Southern Asia",0.000764170622182077,0.00033889554748465,4.83853277408746e-06,0.00415253056779119
"KL46","Western Africa",0.00938789791674107,0.0050575213351733,0.000135551930962149,0.0434303440104546
"KL47","Eastern Africa",0.00184042517543788,0.00152686751733633,0.000227667258132555,0.00516952766115084
"KL47","Southern Africa",0.000716834872030914,0.000202511747327896,2.00334569455323e-06,0.00463202231795385
"KL47","Southern Asia",0.00214452893925075,0.00150868899569119,0.000102902343497761,0.00765414731009184
"KL47","Western Africa",0.00181723605229791,0.000342996320017988,2.0493588693558e-06,0.0135596389662108
"KL48","Eastern Africa",0.0111941096941047,0.0108848184204695,0.00567633348187005,0.0186355358249604
"KL48","Southern Africa",0.0164935646470721,0.0150355447610134,0.00463243823967307,0.0363162737371302
"KL48","Southern Asia",0.0166345065204819,0.0158408300852152,0.00690123549715989,0.03083867673576
"KL48","Western Africa",0.0191531018793192,0.0139885176143153,0.00111815655929372,0.0662839460387152
"KL49","Eastern Africa",0.00457304927418353,0.00422405761258247,0.00140469456350439,0.00983017269034664
"KL49","Southern Africa",0.000628816819979925,0.000156949998194175,1.04769660852226e-06,0.00423292312765319
"KL49","Southern Asia",0.000671230999983938,0.000255302464799125,2.94957868918311e-06,0.00385277806651513
"KL49","Western Africa",0.00149710181513564,0.000244894621326293,1.41798871775036e-06,0.011574583811013
"KL51","Eastern Africa",0.00122670727025247,0.000937717664200923,8.79872229034184e-05,0.00399365133245175
"KL51","Southern Africa",0.00110681543959255,0.000435846993861216,5.3838592685785e-06,0.00620743889006995
"KL51","Southern Asia",0.0406036514881483,0.0399435983729232,0.0239183211865253,0.0613031767657621
"KL51","Western Africa",0.00299979232272001,0.000854355254977593,8.35078195715082e-06,0.0197926012190462
"KL52","Eastern Africa",0.00602477929167162,0.00568629264617577,0.00230832991385433,0.0116611940175003
"KL52","Southern Africa",0.00147416971011204,0.000662476644314629,1.26803920030995e-05,0.00772838766088399
"KL52","Southern Asia",0.00500129413293266,0.00430927856119267,0.000804813695096741,0.013163427710358
"KL52","Western Africa",0.0302610910122228,0.0246892552563116,0.00338290977422452,0.0878724292856814
"KL53","Eastern Africa",0.000502100471870723,0.000269885314976068,6.1786607907143e-06,0.002300341865413
"KL53","Southern Africa",0.00103650253136818,0.000392223451535967,4.72599862482919e-06,0.00595657222620115
"KL53","Southern Asia",0.00099981854723809,0.00051461488024588,1.05827329133992e-05,0.00480803225019892
"KL53","Western Africa",0.136174775822076,0.131387267500865,0.0576165716433997,0.239482378303133
"KL54","Eastern Africa",0.00512942469054142,0.00479591523373069,0.001760632819105,0.0103990552350342
"KL54","Southern Africa",0.00796788251463238,0.0066884512721795,0.00107617620362318,0.0216780157353674
"KL54","Southern Asia",0.0251628913577425,0.0245014434826191,0.0126741229416317,0.0416742748469502
"KL54","Western Africa",0.00491432806894623,0.00191602365466372,3.16383813155327e-05,0.0275890363203419
"KL55","Eastern Africa",0.000959047009624046,0.000675066822728968,4.13621100246341e-05,0.00339415573824281
"KL55","Southern Africa",0.000591564211534176,0.00014310717828466,1.06082577032098e-06,0.0040269385066289
"KL55","Southern Asia",0.00200229632865805,0.00134879432749473,7.58537169077636e-05,0.00758506838823418
"KL55","Western Africa",0.00145330451535506,0.000233259161068957,1.39367877629655e-06,0.0112523425213021
"KL57","Eastern Africa",0.00990503237333597,0.00954594240995985,0.00475404664416094,0.0169542230908406
"KL57","Southern Africa",0.00140114876149767,0.000628327644496068,1.16983305196229e-05,0.00724334649762986
"KL57","Southern Asia",0.00126265382763339,0.000718861835498915,2.12399700954594e-05,0.00557041553776263
"KL57","Western Africa",0.0468188615347346,0.0413075545480025,0.00837278863553541,0.117159753797654
"KL61","Eastern Africa",0.00071840795592168,0.000457958862387326,1.20257953624866e-05,0.00290391660863298
"KL61","Southern Africa",0.000335444628139002,4.67694745627056e-05,1.34565059531325e-07,0.00259259937546473
"KL61","Southern Asia",0.000396564557311683,0.000101250820530832,3.71957318365426e-07,0.00265730563971563
"KL61","Western Africa",0.000714604032514431,6.64500752205896e-05,1.80059460371868e-07,0.00613650416932292
"KL62","Eastern Africa",0.0223849052026627,0.0220341695384401,0.0142315108623331,0.0324168088379988
"KL62","Southern Africa",0.0546028781095617,0.053268592087964,0.0290116839190837,0.086619580102141
"KL62","Southern Asia",0.044675060535196,0.0439051605344219,0.0274080861692041,0.0659555353860653
"KL62","Western Africa",0.03900424292079,0.0334911704727131,0.00579002717197758,0.104438414965476
"KL64","Eastern Africa",0.00792768007505412,0.00762845741462133,0.00347424109894896,0.0142557237553034
"KL64","Southern Africa",0.00141614973260619,0.00063842024548956,1.10273610374962e-05,0.00748999200161441
"KL64","Southern Asia",0.0318491391797049,0.0310603126305832,0.0174900159549406,0.0505324477703535
"KL64","Western Africa",0.0040212035882953,0.00138955845607939,1.7735641585271e-05,0.0245003449135675
"KL67","Eastern Africa",0.0035350883928931,0.00319563679224477,0.000882982175730598,0.00805452311804742
"KL67","Southern Africa",0.000597518553975541,0.000137731691419683,1.00813254290735e-06,0.00420521160345853
"KL67","Southern Asia",0.000643057943988735,0.000241392791826707,2.44153693176496e-06,0.00369002572037733
"KL67","Western Africa",0.00148200696017672,0.000230415695119946,1.05451679047913e-06,0.0116158757428082
"KL7","Eastern Africa",0.000390212533883389,0.000188835017766425,3.7043558612816e-06,0.00195848795495716
"KL7","Southern Africa",0.0135043223120012,0.0122291272190757,0.00311016225255807,0.0310508733070697
"KL7","Southern Asia",0.000775861379893508,0.00034505479530377,4.82806378051062e-06,0.00398460318013828
"KL7","Western Africa",0.00194601452669377,0.000383098410087634,2.19684326355844e-06,0.0146426518859168
"KL8","Eastern Africa",0.000700532583359515,0.000443801309103531,1.70610410388497e-05,0.00282809611437166
"KL8","Southern Africa",0.0992612852653163,0.0983575960855362,0.0648440449986774,0.140036328178914
"KL8","Southern Asia",0.0161352258868298,0.0154502778091151,0.00654383862823496,0.0297687849630952
"KL8","Western Africa",0.00489119122385338,0.00184978070449178,2.67269029813451e-05,0.0280152655915596
"KL81","Eastern Africa",0.000509133302587315,0.000286195527434804,7.29530503702709e-06,0.00227195375795063
"KL81","Southern Africa",0.00106559499303874,0.000404518608524249,4.97568420985193e-06,0.00611634105392613
"KL81","Southern Asia",0.110259062150845,0.109669467270955,0.0827723692542045,0.142373775569768
"KL81","Western Africa",0.00292340925132793,0.00080641124943945,7.25578992654398e-06,0.0192075799625488
"KL9","Eastern Africa",0.0160019344104269,0.0156803969767586,0.00925206046727727,0.0245560903036282
"KL9","Southern Africa",0.0156196944794694,0.014333078963195,0.00412617059347187,0.0350619440640128
"KL9","Southern Asia",0.00525867493905285,0.00452685661767284,0.000889422506031211,0.0138360948959275
"KL9","Western Africa",0.00506189027726118,0.00194378566738083,3.07044454382651e-05,0.0290664822033275
