"locus","subgroup","mean","median","lower","upper"
"KL46","Southern Asia",0.00205906285526629,0.00116941384610743,5.46395471853268e-05,0.00923094961526753
"KL46","Western Africa",0.00748789390033283,0.00432067815408517,0.000222315655398833,0.0332039848579369
"KL47","Eastern Africa",0.00478996194042386,0.00401330706365137,0.000666873297227181,0.0132374408510259
"KL47","Southern Africa",0.00167600325670439,0.000853963975610992,3.58200665909978e-05,0.00822419869218119
"KL47","Southern Asia",0.0047620981821074,0.00348166057538846,0.000335684483807528,0.0163553316531432
"KL47","Western Africa",0.00315931037574909,0.00143301204221651,5.49609348337893e-05,0.016535645171761
"KL48","Eastern Africa",0.00508343309093817,0.00429328071809018,0.000830922078575388,0.0139821830839144
"KL48","Southern Africa",0.0175396461771982,0.0156386607894277,0.00405891426727,0.0421667123588648
"KL48","Southern Asia",0.0361169021083554,0.0344540242085661,0.0147533221387357,0.0675657316549573
"KL48","Western Africa",0.0178846779900795,0.0136205312226391,0.00162329391750315,0.0580865237068917
"KL49","Eastern Africa",0.0064574430217521,0.00561390796282875,0.00115362049789647,0.0165002899536673
"KL49","Southern Africa",0.00140377372377095,0.000656074832595452,2.31300464493984e-05,0.00726213861969583
"KL49","Southern Asia",0.00196940989687582,0.00107329631456635,4.30409900861397e-05,0.00929658249165104
"KL49","Western Africa",0.00258285545986808,0.00109117335781272,3.22469644602136e-05,0.0143006365589778
"KL51","Eastern Africa",0.00411389416545395,0.00336401205233543,0.000514970109266571,0.0117379822712077
"KL51","Southern Africa",0.00300198844535485,0.00186021357810791,0.00010956547143894,0.012731744339262
"KL51","Southern Asia",0.0592121903317529,0.0576673740711923,0.0300254474186823,0.0965109336793202
"KL51","Western Africa",0.00600474308993506,0.00339844061875323,0.000183235330108807,0.0276947917977055
"KL52","Eastern Africa",0.0106818752301465,0.00986916681335444,0.00314047852617453,0.0228347523665395
"KL52","Southern Africa",0.00307025576960728,0.00192823356438378,0.000129272003836547,0.0126576235353973
"KL52","Southern Asia",0.0107319985115288,0.00916157606988648,0.00177199321313809,0.0280820958487185
"KL52","Western Africa",0.0135935492479698,0.00966956150762996,0.000952569085615197,0.0491425940243415
"KL53","Eastern Africa",0.00190292184676711,0.00130659140513414,9.07827357479713e-05,0.0070840808116332
"KL53","Southern Africa",0.00217099347440084,0.00117560974713531,5.71808760395751e-05,0.00997723869202709
"KL53","Southern Asia",0.00283658365416255,0.00183527229770739,0.000117892417078759,0.0112380502797107
"KL53","Western Africa",0.0444935656545076,0.0392494189444061,0.00884151098835636,0.108443544087172
"KL54","Eastern Africa",0.0113630458535629,0.0105412136486619,0.00346903086252179,0.0238147184175859
"KL54","Southern Africa",0.0116718958453493,0.00978953235929741,0.00182951522016955,0.0319800607967817
"KL54","Southern Asia",0.0207971183856922,0.0191084446959289,0.00594604241572861,0.0447852857617774
"KL54","Western Africa",0.00755089094381842,0.00475357925104414,0.000315596023852533,0.0305991147595709
"KL55","Eastern Africa",0.00476349949704379,0.00400118402728921,0.000678737055773228,0.0131509370951647
"KL55","Southern Africa",0.00169359376087294,0.000858380551328624,3.6092321352767e-05,0.00831567966439485
"KL55","Southern Asia",0.00477188668971175,0.0034321786753632,0.000333678016299769,0.0167121497846019
"KL55","Western Africa",0.00317800245864097,0.00144182858962106,5.349830065078e-05,0.0167513650624039
"KL57","Eastern Africa",0.010403395248859,0.00956842403547445,0.00296724114729186,0.0224953800346471
"KL57","Southern Africa",0.00274552067170901,0.00165557398742497,0.000112260619551178,0.0116138405240698
"KL57","Southern Asia",0.00348665726239738,0.00237005912190767,0.000180556485287831,0.0132272162243631
"KL57","Western Africa",0.0223115126602503,0.0178915285008498,0.00249300606617809,0.0668071671193901
"KL61","Eastern Africa",0.00171815044816605,0.0010671099432786,3.20390150056368e-05,0.00708088558113372
"KL61","Southern Africa",0.00072359789520327,0.000230884543783235,2.85765151253655e-06,0.00472825005562075
"KL61","Southern Asia",0.00108124374561699,0.000427952837260144,6.67081487862842e-06,0.00606305977740034
"KL61","Western Africa",0.00128926231775377,0.000365601451434715,4.38861073421473e-06,0.00866280094238567
"KL62","Eastern Africa",0.0527746272563482,0.0519361593103442,0.0324849602482691,0.0780266024327562
"KL62","Southern Africa",0.062267540816229,0.0604406040750401,0.0298214148609196,0.104434183148372
"KL62","Southern Asia",0.0153913785758134,0.0137893044974128,0.00364097455960826,0.0358560308302229
"KL62","Western Africa",0.051707140090483,0.046799134022936,0.0128388344853546,0.118843743188557
"KL64","Eastern Africa",0.013631454613582,0.0127325360385206,0.00474217118887376,0.0272568277619975
"KL64","Southern Africa",0.00358718508537672,0.00234546155446811,0.000171377277148967,0.014040477081094
"KL64","Southern Asia",0.0446977218050119,0.0431004708164372,0.0200629083157188,0.0779668145053557
"KL64","Western Africa",0.00726623700377791,0.00443120109406746,0.000259749645662968,0.0308141991676195
"KL67","Eastern Africa",0.00893399534288422,0.0080340990701199,0.00214994095440683,0.0203457725225718
"KL67","Southern Africa",0.00162032419428293,0.000777778506912097,2.86402509766674e-05,0.00838839078624089
"KL67","Southern Asia",0.00220860729941508,0.00127281970942312,5.87513209848822e-05,0.00955413046182462
"KL67","Western Africa",0.00298751423959152,0.00130001173102859,4.18917844710674e-05,0.0161385932940253
"KL7","Eastern Africa",0.0013396970252745,0.000804507431193734,3.96203562517452e-05,0.00565875637663677
"KL7","Southern Africa",0.006696001497046,0.00506177929620183,0.000479989382898941,0.0222055871839885
"KL7","Southern Asia",0.00198449552663039,0.00108649046536785,4.5164544668275e-05,0.00916268966578491
"KL7","Western Africa",0.00263231252928326,0.00112324763049749,3.16592192749915e-05,0.0153440164148207
"KL8","Eastern Africa",0.0026883159252313,0.00198628031591738,0.000230910603702251,0.00910802471609139
"KL8","Southern Africa",0.0384520388506017,0.0365275638058151,0.0151482559245147,0.0729687957069701
"KL8","Southern Asia",0.0156451085990056,0.0139707819056631,0.00380223405803949,0.0366568440825365
"KL8","Western Africa",0.00699478723155416,0.00411948209365787,0.000268454730722333,0.0305636293884872
"KL81","Eastern Africa",0.00204893221263112,0.00143739631844478,0.000115477694356773,0.00741123934777772
"KL81","Southern Africa",0.00244291182942571,0.00139519089265536,7.5392092369606e-05,0.0110761952076712
"KL81","Southern Asia",0.0476479922331689,0.0461111940696667,0.0219535825268742,0.0823819476062336
"KL81","Western Africa",0.00483587343256695,0.0024782268890096,0.00010929121946688,0.0241147167048328
"KL9","Eastern Africa",0.0163189242700728,0.0154309807639763,0.00614679765314744,0.0311604895474525
"KL9","Southern Africa",0.0218707929128223,0.0199710167471166,0.00576009796034944,0.0485621199527799
"KL9","Southern Asia",0.00791155542358405,0.00646737665284932,0.00100276403535548,0.022835608933923
"KL9","Western Africa",0.00768341236632174,0.00478619815315247,0.000328907970453293,0.0319981946460287
