"locus","subgroup","mean","median","lower","upper"
"KL46","Eastern Africa",0.000901051748996251,0.000654419306386557,5.55292851056349e-05,0.00313334624734904
"KL46","Southern Africa",0.000685089489416404,0.000232973841077335,3.75011582947181e-06,0.00418435112486286
"KL46","Southern Asia",0.000768075877832167,0.000360090230305972,8.6078319987485e-06,0.00383465456107608
"KL46","Western Africa",0.00616819988265698,0.00339793629977475,0.000108657200170335,0.0282841980885906
"KL47","Eastern Africa",0.00169685235501303,0.00143707044511355,0.000239041899582529,0.00461172297189551
"KL47","Southern Africa",0.000816334777988064,0.000313681643664239,6.35916805695531e-06,0.00471486810126715
"KL47","Southern Asia",0.0038040403179578,0.00313871922484379,0.000508857698305078,0.0108193245195615
"KL47","Western Africa",0.00192728734865874,0.000656634164758219,1.18522614161584e-05,0.0119501992995161
"KL48","Eastern Africa",0.0099415647844199,0.00966970385582787,0.00496296406914028,0.0165345989732218
"KL48","Southern Africa",0.0155944394728733,0.0144255269754877,0.0042055910220813,0.0341622620812154
"KL48","Southern Asia",0.0218460172024894,0.0211867050619276,0.0105763997117935,0.0371437327762546
"KL48","Western Africa",0.0143808857324667,0.0108798147315212,0.0010213452692625,0.0471115531091949
"KL49","Eastern Africa",0.0039399278786175,0.00365436710791334,0.00122010199458699,0.00820527257728621
"KL49","Southern Africa",0.000666036885293631,0.000210411644678153,2.83045019787136e-06,0.00423064283507396
"KL49","Southern Asia",0.000726470530984371,0.000330238979191332,6.75803337361155e-06,0.00378540609285865
"KL49","Western Africa",0.00146842056766096,0.000401523178799466,5.34997354845339e-06,0.00976771471093427
"KL51","Eastern Africa",0.00119219265492295,0.000941955456474855,0.000114334049518783,0.00367581896846546
"KL51","Southern Africa",0.00119676803840859,0.000560399204998302,1.32660809812679e-05,0.00608774477947065
"KL51","Southern Asia",0.0376481594751393,0.037036970464959,0.0220708217522048,0.0564887443318808
"KL51","Western Africa",0.00303008506254395,0.00122641571183367,2.48920475493711e-05,0.0175673480247047
"KL52","Eastern Africa",0.00707556155150815,0.00676685810436036,0.00307809101146018,0.0126144502815242
"KL52","Southern Africa",0.00166278219355054,0.000922695443649349,3.12312608203342e-05,0.00755341736227154
"KL52","Southern Asia",0.00676668203026636,0.00609524885418082,0.00155196913271892,0.0161042169158352
"KL52","Western Africa",0.0210882077764207,0.0172764858212546,0.00274571082418009,0.06064075660696
"KL53","Eastern Africa",0.000541922030348554,0.000330454994968608,1.37461516021455e-05,0.00226054751834189
"KL53","Southern Africa",0.0010604367515159,0.000470447761802371,1.1994984180058e-05,0.00565732273567688
"KL53","Southern Asia",0.00108191133431628,0.000650372382307016,2.63627205566282e-05,0.00470838834262153
"KL53","Western Africa",0.0878723725516338,0.0843827861422355,0.0364320287563702,0.156650531425682
"KL54","Eastern Africa",0.0054408721762655,0.00516793362475407,0.00205212313113687,0.0104318089167604
"KL54","Southern Africa",0.00748052961808832,0.00628137772093278,0.00103315152277744,0.0205869172631926
"KL54","Southern Asia",0.0234716797924719,0.0227884306391926,0.0116472681991318,0.0389129961501946
"KL54","Western Africa",0.00472165270358677,0.00241149833826596,8.26213969778452e-05,0.0227210025682947
"KL55","Eastern Africa",0.00160140008647081,0.00134162128394025,0.000224190029904229,0.00441327039521429
"KL55","Southern Africa",0.000705924658866239,0.000234731776489113,4.20766381119159e-06,0.00429253936819269
"KL55","Southern Asia",0.00197187754782807,0.00140786014576657,0.000106947954723458,0.0069853990767212
"KL55","Western Africa",0.00159582095773296,0.000486752922907383,7.62550879064014e-06,0.0101907522652619
"KL57","Eastern Africa",0.00872433574324615,0.00839617513901172,0.0041367316509114,0.0149715673941179
"KL57","Southern Africa",0.00145547425679479,0.000725290666116207,2.16852511747901e-05,0.00713035213481464
"KL57","Southern Asia",0.00136574814670395,0.000875771566563542,4.48053944918673e-05,0.00538785879977537
"KL57","Western Africa",0.0305932950514616,0.0269220961686351,0.005799788638826,0.0769075598480578
"KL61","Eastern Africa",0.000616528652769653,0.000384008091157354,1.02369705190656e-05,0.00258951469264874
"KL61","Southern Africa",0.000311136777430404,5.71028801513961e-05,3.13793958856005e-07,0.00236431356531717
"KL61","Southern Asia",0.000390552631568721,0.000121348646324075,9.24976075380414e-07,0.00239681759845464
"KL61","Western Africa",0.000701728987703934,0.00010274964532104,5.03193694745742e-07,0.00553633089931511
"KL62","Eastern Africa",0.0269946056410195,0.0266727469780419,0.0184699676296232,0.0372659897454707
"KL62","Southern Africa",0.0564163718679158,0.0551722042760259,0.0311132750431196,0.0884768445445873
"KL62","Southern Asia",0.0461578800023197,0.0454415910524186,0.0291376636026497,0.0671741856570615
"KL62","Western Africa",0.0524056425853674,0.0484533200081546,0.0155431268848939,0.112413510104278
"KL64","Eastern Africa",0.00701539155724308,0.0067203483957732,0.00303550389395734,0.0125601561686589
"KL64","Southern Africa",0.00158336393551285,0.000802912633621334,2.54298734068085e-05,0.00745402208845034
"KL64","Southern Asia",0.0314923558363126,0.030736549150177,0.01754963078095,0.0491903269864454
"KL64","Western Africa",0.00394670413205224,0.00187556662414931,5.08211390839121e-05,0.0201724167951312
"KL67","Eastern Africa",0.00310518300074332,0.00280678720333331,0.000804986827199703,0.00702190754828078
"KL67","Southern Africa",0.000596203611124767,0.00018947007652258,2.71095364438014e-06,0.00365797546959089
"KL67","Southern Asia",0.00068122134525653,0.000309095585873964,7.02983271132369e-06,0.0034994724976719
"KL67","Western Africa",0.00138385397836423,0.000370469566128775,4.36464887194692e-06,0.00942681311058181
"KL7","Eastern Africa",0.000428350320678513,0.000240931116960124,8.39758034064241e-06,0.0019214010852315
"KL7","Southern Africa",0.0121875226731837,0.0109695753193913,0.00266343871598566,0.0287129134014484
"KL7","Southern Asia",0.000860637215045945,0.000440614053953044,1.39960840676316e-05,0.00411518292944973
"KL7","Western Africa",0.00189378544841126,0.000604814977233423,9.63144207482777e-06,0.0121494615356207
"KL8","Eastern Africa",0.000792547115527996,0.000562761746008677,4.15382027422056e-05,0.00280922137042183
"KL8","Southern Africa",0.093763418192239,0.0927614144341041,0.0609028696551942,0.132942621314987
"KL8","Southern Asia",0.0150468058480051,0.0143994006876825,0.00608357303531592,0.0275675227909966
"KL8","Western Africa",0.00481036753427142,0.00245032842124955,8.12467547629123e-05,0.0232944580415273
"KL81","Eastern Africa",0.00058190689634466,0.000370497004801431,1.68936160186172e-05,0.0023506425441988
"KL81","Southern Africa",0.0012423940487097,0.000567753678421359,1.38518664839184e-05,0.00629547774344517
"KL81","Southern Asia",0.102420197847849,0.101752192252952,0.07634335680664,0.131623827490913
"KL81","Western Africa",0.00299482366010112,0.00124407498837512,2.57122226793898e-05,0.0159022040613327
"KL9","Eastern Africa",0.0140607069419201,0.0137740928350415,0.00802903899729097,0.021740866704077
"KL9","Southern Africa",0.0145126763785596,0.0133524825782138,0.00395445948415887,0.0320019530694905
"KL9","Southern Asia",0.00313125877204832,0.0024979497672651,0.000345259761603511,0.00949368577084033
"KL9","Western Africa",0.00454985827820489,0.00222718706414746,7.57087105919337e-05,0.0225031651441401
