"locus","subgroup","mean","median","lower","upper"
"KL46","Southern Africa",0.00165874367014189,0.000748602022811186,2.48487893714755e-05,0.00859643177988331
"KL46","Southern Asia",0.00213621451925182,0.00120096007422228,4.8829986382886e-05,0.00959803952762251
"KL46","Western Africa",0.00949854326198117,0.00514244524907184,0.00021523120258309,0.0439863354194887
"KL47","Eastern Africa",0.00533580801423536,0.00446014267684257,0.000719508904377869,0.0150304985509727
"KL47","Southern Africa",0.00175302285434489,0.000831229652303178,2.74876125898138e-05,0.00919435094696388
"KL47","Southern Asia",0.00475394292329504,0.00348063550488176,0.000320643906651321,0.0163219122736465
"KL47","Western Africa",0.00342237176126578,0.0013006238695555,3.80586797990838e-05,0.0207180386150089
"KL48","Eastern Africa",0.00541940490339176,0.00447898835599184,0.0008438501790529,0.0149846480679471
"KL48","Southern Africa",0.0189958092969718,0.0169177649916175,0.00429275843852452,0.0456711582723774
"KL48","Southern Asia",0.0348122619206655,0.0330640585949123,0.0144360868733801,0.0643345015633203
"KL48","Western Africa",0.0219581414912643,0.016377621955989,0.00188904739210471,0.0740465291228533
"KL49","Eastern Africa",0.0071837390059359,0.00621331336816568,0.00130062710353848,0.018265140282196
"KL49","Southern Africa",0.0014788622473946,0.000657449278931917,1.74868004978763e-05,0.00787918890724996
"KL49","Southern Asia",0.00192403022319634,0.00102685644358275,4.28956498399566e-05,0.00873722817985027
"KL49","Western Africa",0.00265138716417214,0.000926597172725351,2.29920835237591e-05,0.0164717082153379
"KL51","Eastern Africa",0.00444224441606321,0.00355151289794123,0.000529330687988635,0.0132658620379631
"KL51","Southern Africa",0.0031028880885363,0.00184318123431442,9.54772288928297e-05,0.0132207211470343
"KL51","Southern Asia",0.0666715448112911,0.0652928454402611,0.0364200237971056,0.104790538144548
"KL51","Western Africa",0.00648584304101507,0.00315833276585884,0.000120875649318142,0.0326527616871534
"KL52","Eastern Africa",0.0120385345182271,0.0110524878254013,0.00351164022038742,0.0262083628274598
"KL52","Southern Africa",0.00323548072430003,0.00195655016322082,0.000119820034079604,0.0138779507003497
"KL52","Southern Asia",0.0104892448822581,0.00899753053592645,0.00177846856416463,0.027682494383556
"KL52","Western Africa",0.0167800970887143,0.0113610304781351,0.000903461405205907,0.0628086626844736
"KL53","Eastern Africa",0.00202807540280878,0.00136927434855797,8.88212076361897e-05,0.00776345583298683
"KL53","Southern Africa",0.00244129968975663,0.00133548377027126,5.65090762640134e-05,0.0112793266387332
"KL53","Southern Asia",0.00291009507562772,0.00186286989209369,0.000105916576985756,0.0117952793107719
"KL53","Western Africa",0.0642676033905998,0.056944962820704,0.0130096504490501,0.156080854149108
"KL54","Eastern Africa",0.00978391512095454,0.00885318067430432,0.00257028088122525,0.0221530010984985
"KL54","Southern Africa",0.0123316290550022,0.0104427952645231,0.00190433824271945,0.0329180942584516
"KL54","Southern Asia",0.0196793767801275,0.018184892305103,0.00582120823040691,0.0422910624488622
"KL54","Western Africa",0.00807661989426588,0.00433926843514083,0.000231863528506145,0.0382849809857234
"KL55","Eastern Africa",0.00283197867433191,0.00204295497675292,0.000167565604749239,0.00988157822420037
"KL55","Southern Africa",0.00135909915237403,0.000593964916005684,1.88219289260144e-05,0.00733757508323903
"KL55","Southern Asia",0.00413213080736517,0.0028959974569328,0.000203151908949374,0.015220977631481
"KL55","Western Africa",0.00253285735586796,0.000870769899332885,2.24809627568623e-05,0.0151053663866122
"KL57","Eastern Africa",0.0117939068457769,0.0108741807859861,0.00328560615622318,0.0254564723693362
"KL57","Southern Africa",0.0029636886612409,0.00176008772305747,9.80421298545835e-05,0.0127138837059039
"KL57","Southern Asia",0.00348355181210086,0.00237178200136391,0.00017793033015051,0.0136752255071295
"KL57","Western Africa",0.0303624111775887,0.0235603502703306,0.00308564178875712,0.0946430122797176
"KL61","Eastern Africa",0.00191668990460955,0.00118962793265264,3.70425100540627e-05,0.00788953065440856
"KL61","Southern Africa",0.000776414615876558,0.000235799948219833,2.86163931827098e-06,0.0049244666062948
"KL61","Southern Asia",0.0011335824782135,0.00042944452753309,5.93092865856723e-06,0.0064700210962117
"KL61","Western Africa",0.00133692372581464,0.000307160131724628,3.03358076779119e-06,0.00958607958927219
"KL62","Eastern Africa",0.0437865810503197,0.0427603294833811,0.0248913678113324,0.0682202436960457
"KL62","Southern Africa",0.0596720902866687,0.0577163579241588,0.0281543362580905,0.102268151743624
"KL62","Southern Asia",0.0141505691114687,0.0126366354299536,0.00323306798501302,0.0329273128760083
"KL62","Western Africa",0.0475245653508244,0.040669868649224,0.00789067622943615,0.123048954925358
"KL64","Eastern Africa",0.015111442013775,0.0141543629287377,0.00522515234056518,0.0302163329577671
"KL64","Southern Africa",0.00360981518229412,0.00229892623971672,0.000138212556533313,0.0146462974847257
"KL64","Southern Asia",0.0430354371411795,0.0416150190054708,0.0199281790625503,0.0747134619350541
"KL64","Western Africa",0.00784301290393401,0.00412715446629351,0.000186481276672643,0.0372705421829549
"KL67","Eastern Africa",0.0100704025749215,0.00903245973972889,0.00246416056698214,0.0231184495615195
"KL67","Southern Africa",0.00165468196215207,0.000773132386747986,2.46377267360582e-05,0.00880757338602875
"KL67","Southern Asia",0.00213329810473659,0.00119680495978117,5.01337659698399e-05,0.00968992919078975
"KL67","Western Africa",0.00314856107930705,0.0011690581861455,3.13539585528484e-05,0.0186626247972833
"KL7","Eastern Africa",0.00138177730728391,0.000800901719835558,3.24265367773867e-05,0.00601605098779133
"KL7","Southern Africa",0.00762737905319099,0.00574500226221111,0.000527539741768707,0.0252254401419669
"KL7","Southern Asia",0.00194846752016222,0.00107182523660249,3.98663212582425e-05,0.00898419345964379
"KL7","Western Africa",0.00270844698568563,0.000973659141765082,2.2843063018164e-05,0.0166217826323948
"KL8","Eastern Africa",0.00275094598948675,0.00200998044581554,0.0001777380934632,0.00950521478264934
"KL8","Southern Africa",0.0413635216482136,0.0394412402634309,0.01560748103002,0.0786625466613568
"KL8","Southern Asia",0.0150334196959063,0.0134953687436689,0.00343145355464678,0.0351759673404104
"KL8","Western Africa",0.00750721769103296,0.00399597631523384,0.000181182490490864,0.0355595112788521
"KL81","Eastern Africa",0.00206493153259342,0.00137455622429498,7.99018952703849e-05,0.00811701371285622
"KL81","Southern Africa",0.00244903108293532,0.00131251870554425,5.15643030455911e-05,0.0113650586337399
"KL81","Southern Asia",0.0454782569025332,0.0438975442951826,0.0211962679072178,0.0782599207278998
"KL81","Western Africa",0.0047862131974323,0.00207427863859838,6.21472366887445e-05,0.0254736105426291
"KL9","Eastern Africa",0.018587942631606,0.0176361370672769,0.0071052246744373,0.0354334810533071
"KL9","Southern Africa",0.0243907530797905,0.0224502743383471,0.0066610621453394,0.0530382008492095
"KL9","Southern Asia",0.0118867904578832,0.0104840796944404,0.00220832884660595,0.029641147877714
"KL9","Western Africa",0.00924803176912986,0.00530838430448748,0.000277608076586888,0.0413439317285065
