"locus","subgroup","mean","median","lower","upper"
"KL55","Southern Africa",0.00166054315761891,0.000693537449426986,1.94698880276764e-05,0.00918248669099797
"KL55","Southern Asia",0.00458852867708904,0.00340289349786136,0.000333068779325098,0.0155496800517208
"KL55","Western Africa",0.00309565848517419,0.00112410533315501,2.88864619600931e-05,0.0187587940519066
"KL57","Eastern Africa",0.00748926143797221,0.00649951468197706,0.00135738746022353,0.0188527682845874
"KL57","Southern Africa",0.00138384253330146,0.000539771616953791,1.27753652834701e-05,0.00809103122605422
"KL57","Southern Asia",0.00190733450559271,0.00105808859705952,4.06633599042468e-05,0.00861710114673594
"KL57","Western Africa",0.00250683281742754,0.000836780343540528,1.73525921627663e-05,0.0159556021537846
"KL61","Eastern Africa",0.00204986577890952,0.00125401310635902,3.51166798582072e-05,0.00882116433112088
"KL61","Southern Africa",0.000714944666046692,0.000182065870677974,1.79745791798283e-06,0.00490445240591044
"KL61","Southern Asia",0.0011319212581828,0.000461319618580556,6.77207225330588e-06,0.00618317648475444
"KL61","Western Africa",0.00124761753554312,0.000267791421584143,2.5836113740857e-06,0.00899419846713832
"KL62","Eastern Africa",0.0613456639798247,0.0604456269690289,0.0379930366448807,0.0900875541518209
"KL62","Southern Africa",0.0435727194572181,0.0407722783233355,0.0146539020384853,0.0874062409073501
"KL62","Southern Asia",0.0217160162760181,0.0203504583137032,0.00738017148127087,0.0445888974750959
"KL62","Western Africa",0.0714663890315329,0.0643106831087848,0.0166020373483712,0.166106611339951
"KL64","Eastern Africa",0.0158817163604475,0.0148579850180845,0.00548210990127695,0.032501200479326
"KL64","Southern Africa",0.00369329621503272,0.00216394264324086,0.000115908442014229,0.0163408306266426
"KL64","Southern Asia",0.0435209520575396,0.0420828681348981,0.0206326179572934,0.0742477466092773
"KL64","Western Africa",0.0075989487760246,0.00383496496502646,0.000157714769976668,0.036961004919534
"KL67","Eastern Africa",0.0106719095825416,0.0096539697949588,0.00266260679911347,0.024010824024468
"KL67","Southern Africa",0.00162808483950393,0.000656579795788596,1.52163346096429e-05,0.00912475507239957
"KL67","Southern Asia",0.00217045361750515,0.00127022592541392,5.46736331422306e-05,0.00937295215812406
"KL67","Western Africa",0.00300264830037335,0.00103846626293198,2.21834964311664e-05,0.0178451559386522
"KL8","Eastern Africa",0.00242316885610787,0.00169906247917557,0.000135413583900669,0.00878469890883671
"KL8","Southern Africa",0.0194573157971942,0.0168658030853587,0.00367121589008474,0.0495748180638549
"KL8","Southern Asia",0.0133005724457194,0.0119941144363507,0.00307969855255396,0.0312242411004799
"KL8","Western Africa",0.00573648896467732,0.002811771501671,0.000110860073682171,0.0299905340162794
"KL81","Eastern Africa",0.0020408932450495,0.001311850410218,7.21244920300631e-05,0.00794513972515001
"KL81","Southern Africa",0.00227637772294858,0.00107825210393465,3.30392901771826e-05,0.0114676959592445
"KL81","Southern Asia",0.0414746631294716,0.0400345454777883,0.0199763209471687,0.071211310286078
"KL81","Western Africa",0.00429132548251201,0.00178916382205251,4.6636331147252e-05,0.0239789200881503
"KL9","Eastern Africa",0.0190600739538689,0.0180424021354037,0.00711292556011696,0.0365323766471026
"KL9","Southern Africa",0.0298325554930713,0.0272692590240268,0.00778705993096774,0.0673883230136271
"KL9","Southern Asia",0.00739013291174169,0.00610036479291406,0.000973401597571314,0.0212971796913148
"KL9","Western Africa",0.00845522195345795,0.00458150940307918,0.000206159243513428,0.0396285575576349
