"locus","subgroup","mean","median","lower","upper"
"KL54","Southern Asia",0.0199986877684825,0.0193295885729036,0.00993740810219152,0.0336196750150416
"KL54","Western Africa",0.00413711971113179,0.00158774454085418,1.99307706016656e-05,0.023199262622853
"KL55","Eastern Africa",0.00178092079271191,0.00148012005985471,0.000215854559980667,0.00502871097688152
"KL55","Southern Africa",0.000642731394737497,0.000140604391147358,9.17621271212789e-07,0.00453887605578093
"KL55","Southern Asia",0.00196353681721969,0.00141555559211024,9.45646825704323e-05,0.00692443061815074
"KL55","Western Africa",0.00136671338292132,0.000235493820754019,1.33209300403879e-06,0.0100526651621797
"KL57","Eastern Africa",0.00831925948704273,0.00802547948300574,0.0036802045434932,0.0147385828183696
"KL57","Southern Africa",0.000662684425209722,0.000152540664299979,8.94908361111326e-07,0.004686345864601
"KL57","Southern Asia",0.000731658105892637,0.000323204961688633,4.20407653050012e-06,0.00377194578446037
"KL57","Western Africa",0.0014855104477058,0.000251201452751689,1.26242693972149e-06,0.0113792415098441
"KL61","Eastern Africa",0.000714978083680538,0.000439236048801949,1.11140341976167e-05,0.00292299557008554
"KL61","Southern Africa",0.000299973759541827,3.04099755776986e-05,4.8357780797214e-08,0.00259878321533479
"KL61","Southern Asia",0.00038597849209183,0.000101259454605213,3.70058775203535e-07,0.00255473868267391
"KL61","Western Africa",0.00058907480462485,4.42504787518301e-05,1.06365865163262e-07,0.00514328020671434
"KL62","Eastern Africa",0.0286598378552111,0.0283562952559728,0.0193898997181023,0.0393123633828771
"KL62","Southern Africa",0.0476728933318093,0.0460727359306599,0.0226189113988445,0.0809713510465118
"KL62","Southern Asia",0.042474095487129,0.0419196821913239,0.0264776465535539,0.0612001089938898
"KL62","Western Africa",0.069193686847715,0.0641923007208149,0.0198298739180476,0.145090713776131
"KL64","Eastern Africa",0.00772254902594869,0.00740135649385706,0.00337525427863485,0.0138787740439053
"KL64","Southern Africa",0.00139116059925801,0.000518574531870912,5.46386719457591e-06,0.0078023997016066
"KL64","Southern Asia",0.0293365345757832,0.0287530742669912,0.0164451908171621,0.0459438993635753
"KL64","Western Africa",0.00334249087024734,0.000988037452395311,9.30589558596698e-06,0.0206967601004057
"KL67","Eastern Africa",0.00346406909575285,0.00315938800913341,0.000921632348391733,0.00779780682104734
"KL67","Southern Africa",0.000546537967922331,9.85401341772298e-05,4.71169537066152e-07,0.00418656725132902
"KL67","Southern Asia",0.00060615541409156,0.000238000342313457,2.48126536391015e-06,0.00343807849750241
"KL67","Western Africa",0.00115031955115767,0.000152903315942526,6.82500004503807e-07,0.00904329747825552
"KL8","Eastern Africa",0.000591148951435693,0.000355365956676799,1.28426074445047e-05,0.0024689436778881
"KL8","Southern Africa",0.0235729241503584,0.0218616332973958,0.00726520559796489,0.0489793390097191
"KL8","Southern Asia",0.0136998802159383,0.0130105165620965,0.00553628475365804,0.025782316018963
"KL8","Western Africa",0.00327529290908533,0.000979940065256508,9.66028246671362e-06,0.0210378077445978
"KL81","Eastern Africa",0.000487598171294589,0.000258345929428869,4.98993407274833e-06,0.00225991493351478
"KL81","Southern Africa",0.000998268901301896,0.000296414794751676,2.3082555448773e-06,0.00642481500928943
"KL81","Southern Asia",0.0946233452804737,0.0940360645063461,0.0698340973517112,0.122495445411144
"KL81","Western Africa",0.00230799429206421,0.000543185652268793,3.8178440075856e-06,0.0156862280268127
"KL9","Eastern Africa",0.0156213807220131,0.015327973972617,0.00883318604344978,0.024313503796532
"KL9","Southern Africa",0.0242620202622847,0.0225696183788025,0.00771452001720902,0.0497919390300194
"KL9","Southern Asia",0.00289088175182118,0.00230642807284764,0.000260510179693435,0.00894681190652267
"KL9","Western Africa",0.0042467174493512,0.00153981824221963,1.92796319496097e-05,0.0243082679037495
